measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,573,Wyoming,2,Female,30,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.44231640000E-02
27,Probability of death,571,West Virginia,1,Male,25,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.44254580000E-02
27,Probability of death,526,Arkansas,1,Male,232,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.44344790000E-02
27,Probability of death,532,Florida,1,Male,19,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.44391560000E-02
27,Probability of death,551,Nevada,1,Male,25,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.44468230000E-02
27,Probability of death,572,Wisconsin,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.44479760000E-02
27,Probability of death,532,Florida,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.44497510000E-02
27,Probability of death,563,South Carolina,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.44518790000E-02
27,Probability of death,559,Oklahoma,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.44534320000E-02
27,Probability of death,541,Louisiana,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.44557070000E-02
27,Probability of death,559,Oklahoma,1,Male,169,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.44576700000E-02
27,Probability of death,528,Colorado,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.44585640000E-02
27,Probability of death,523,Alabama,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.44614690000E-02
27,Probability of death,568,Vermont,1,Male,30,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.44621340000E-02
27,Probability of death,534,Hawaii,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.44670100000E-02
27,Probability of death,539,Kansas,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.44679230000E-02
27,Probability of death,550,Nebraska,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.44685500000E-02
27,Probability of death,571,West Virginia,1,Male,25,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.44709160000E-02
27,Probability of death,550,Nebraska,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.44714390000E-02
27,Probability of death,559,Oklahoma,1,Male,284,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.44729660000E-02
27,Probability of death,571,West Virginia,1,Male,420,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.44788290000E-02
27,Probability of death,559,Oklahoma,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.44811470000E-02
27,Probability of death,561,Pennsylvania,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.44812960000E-02
27,Probability of death,526,Arkansas,2,Female,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.44866910000E-02
27,Probability of death,554,New Mexico,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.44867150000E-02
27,Probability of death,555,New York,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.44940790000E-02
27,Probability of death,540,Kentucky,2,Female,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.44974180000E-02
27,Probability of death,541,Louisiana,2,Female,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.45003980000E-02
27,Probability of death,570,Washington,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.45035860000E-02
27,Probability of death,569,Virginia,1,Male,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.45037410000E-02
27,Probability of death,554,New Mexico,2,Female,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.45072390000E-02
27,Probability of death,539,Kansas,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.45225020000E-02
27,Probability of death,528,Colorado,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.45360010000E-02
27,Probability of death,532,Florida,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.45380470000E-02
27,Probability of death,541,Louisiana,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.45400710000E-02
27,Probability of death,542,Maine,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.45481390000E-02
27,Probability of death,562,Rhode Island,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.45486550000E-02
27,Probability of death,566,Texas,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.45502570000E-02
27,Probability of death,532,Florida,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.45519710000E-02
27,Probability of death,570,Washington,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.45520070000E-02
27,Probability of death,555,New York,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.45521090000E-02
27,Probability of death,559,Oklahoma,1,Male,17,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.45529140000E-02
27,Probability of death,534,Hawaii,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.45533230000E-02
27,Probability of death,565,Tennessee,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.45544850000E-02
27,Probability of death,571,West Virginia,2,Female,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.45553730000E-02
27,Probability of death,535,Idaho,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.45570450000E-02
27,Probability of death,534,Hawaii,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.45651830000E-02
27,Probability of death,531,District of Columbia,1,Male,19,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.45717350000E-02
27,Probability of death,559,Oklahoma,1,Male,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.45731930000E-02
27,Probability of death,557,North Dakota,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.45744610000E-02
27,Probability of death,563,South Carolina,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.45774820000E-02
27,Probability of death,563,South Carolina,1,Male,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.45791580000E-02
27,Probability of death,569,Virginia,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.45793750000E-02
27,Probability of death,557,North Dakota,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.45945040000E-02
27,Probability of death,537,Indiana,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.45949190000E-02
27,Probability of death,537,Indiana,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.45951260000E-02
27,Probability of death,524,Alaska,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.46014850000E-02
27,Probability of death,566,Texas,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.46039720000E-02
27,Probability of death,563,South Carolina,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.46041310000E-02
27,Probability of death,550,Nebraska,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.46062740000E-02
27,Probability of death,564,South Dakota,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.46089130000E-02
27,Probability of death,563,South Carolina,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.46246380000E-02
27,Probability of death,524,Alaska,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.46251980000E-02
27,Probability of death,564,South Dakota,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.46328620000E-02
27,Probability of death,569,Virginia,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.46352400000E-02
27,Probability of death,542,Maine,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.46419340000E-02
27,Probability of death,548,Missouri,2,Female,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.46453180000E-02
27,Probability of death,536,Illinois,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.46508510000E-02
27,Probability of death,562,Rhode Island,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.46522460000E-02
27,Probability of death,558,Ohio,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.46606130000E-02
27,Probability of death,555,New York,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.46611840000E-02
27,Probability of death,552,New Hampshire,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.46642100000E-02
27,Probability of death,543,Maryland,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.46644500000E-02
27,Probability of death,566,Texas,1,Male,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.46713210000E-02
27,Probability of death,534,Hawaii,1,Male,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.46716610000E-02
27,Probability of death,532,Florida,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.46717450000E-02
27,Probability of death,526,Arkansas,2,Female,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.46775020000E-02
27,Probability of death,537,Indiana,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.46835070000E-02
27,Probability of death,524,Alaska,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.46842170000E-02
27,Probability of death,570,Washington,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.46848980000E-02
27,Probability of death,558,Ohio,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.46880260000E-02
27,Probability of death,551,Nevada,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.46927780000E-02
27,Probability of death,545,Michigan,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.47032280000E-02
27,Probability of death,547,Mississippi,1,Male,25,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.47033160000E-02
27,Probability of death,524,Alaska,2,Female,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.47054960000E-02
27,Probability of death,564,South Dakota,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.47057740000E-02
27,Probability of death,569,Virginia,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.47063620000E-02
27,Probability of death,553,New Jersey,1,Male,41,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.47064270000E-02
27,Probability of death,526,Arkansas,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.47103970000E-02
27,Probability of death,546,Minnesota,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.47130140000E-02
27,Probability of death,525,Arizona,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.47191340000E-02
27,Probability of death,565,Tennessee,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.47287590000E-02
27,Probability of death,557,North Dakota,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.47376010000E-02
27,Probability of death,569,Virginia,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.47479680000E-02
27,Probability of death,523,Alabama,2,Female,420,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.47519390000E-02
27,Probability of death,548,Missouri,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.47522180000E-02
27,Probability of death,548,Missouri,2,Female,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.47539120000E-02
27,Probability of death,548,Missouri,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.47585520000E-02
27,Probability of death,536,Illinois,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.47605230000E-02
27,Probability of death,530,Delaware,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.47624740000E-02
27,Probability of death,531,District of Columbia,1,Male,32,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.47727070000E-02
27,Probability of death,534,Hawaii,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.47738870000E-02
27,Probability of death,544,Massachusetts,1,Male,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.47784680000E-02
27,Probability of death,573,Wyoming,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.47788580000E-02
27,Probability of death,533,Georgia,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.47798960000E-02
27,Probability of death,536,Illinois,2,Female,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.47831110000E-02
27,Probability of death,527,California,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.47833550000E-02
27,Probability of death,525,Arizona,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.47841750000E-02
27,Probability of death,556,North Carolina,1,Male,284,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.47847890000E-02
27,Probability of death,526,Arkansas,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.47853240000E-02
27,Probability of death,533,Georgia,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.47884770000E-02
27,Probability of death,530,Delaware,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.47903270000E-02
27,Probability of death,553,New Jersey,2,Female,243,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.47927420000E-02
27,Probability of death,532,Florida,2,Female,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.47979140000E-02
27,Probability of death,548,Missouri,1,Male,17,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.47981220000E-02
27,Probability of death,557,North Dakota,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.48043990000E-02
27,Probability of death,548,Missouri,1,Male,25,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.48053030000E-02
27,Probability of death,544,Massachusetts,1,Male,232,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.48055620000E-02
27,Probability of death,556,North Carolina,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.48078110000E-02
27,Probability of death,562,Rhode Island,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.48124380000E-02
27,Probability of death,545,Michigan,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.48137600000E-02
27,Probability of death,532,Florida,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.48166660000E-02
27,Probability of death,523,Alabama,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.48198930000E-02
27,Probability of death,547,Mississippi,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.48199120000E-02
27,Probability of death,536,Illinois,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.48228510000E-02
27,Probability of death,525,Arizona,1,Male,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.48315840000E-02
27,Probability of death,547,Mississippi,1,Male,24,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.48317800000E-02
27,Probability of death,526,Arkansas,2,Female,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.48415060000E-02
27,Probability of death,549,Montana,1,Male,19,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.48663080000E-02
27,Probability of death,534,Hawaii,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.48688850000E-02
27,Probability of death,533,Georgia,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.48692600000E-02
27,Probability of death,548,Missouri,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.48706950000E-02
27,Probability of death,535,Idaho,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.48715780000E-02
27,Probability of death,534,Hawaii,1,Male,243,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.48819090000E-02
27,Probability of death,537,Indiana,1,Male,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.48855220000E-02
27,Probability of death,541,Louisiana,1,Male,26,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.48871230000E-02
27,Probability of death,556,North Carolina,1,Male,169,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.48919850000E-02
27,Probability of death,531,District of Columbia,2,Female,41,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.48947590000E-02
27,Probability of death,572,Wisconsin,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.48953060000E-02
27,Probability of death,532,Florida,2,Female,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.48960760000E-02
27,Probability of death,558,Ohio,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.49075890000E-02
27,Probability of death,525,Arizona,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.49126760000E-02
27,Probability of death,526,Arkansas,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.49131370000E-02
27,Probability of death,559,Oklahoma,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.49191500000E-02
27,Probability of death,527,California,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.49196070000E-02
27,Probability of death,564,South Dakota,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.49239140000E-02
27,Probability of death,546,Minnesota,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.49280240000E-02
27,Probability of death,548,Missouri,1,Male,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.49302790000E-02
27,Probability of death,533,Georgia,1,Male,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.49366260000E-02
27,Probability of death,564,South Dakota,2,Female,25,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.49400250000E-02
27,Probability of death,542,Maine,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.49437980000E-02
27,Probability of death,561,Pennsylvania,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.49498420000E-02
27,Probability of death,566,Texas,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.49506970000E-02
27,Probability of death,565,Tennessee,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.49529330000E-02
27,Probability of death,569,Virginia,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.49573300000E-02
27,Probability of death,549,Montana,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.49623090000E-02
27,Probability of death,537,Indiana,1,Male,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.49650110000E-02
27,Probability of death,551,Nevada,1,Male,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.49682880000E-02
27,Probability of death,573,Wyoming,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.49746400000E-02
27,Probability of death,526,Arkansas,2,Female,420,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.49782780000E-02
27,Probability of death,568,Vermont,2,Female,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.49821320000E-02
27,Probability of death,555,New York,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.49883210000E-02
27,Probability of death,545,Michigan,2,Female,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.49945290000E-02
27,Probability of death,542,Maine,2,Female,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.49946150000E-02
27,Probability of death,558,Ohio,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.49987770000E-02
27,Probability of death,541,Louisiana,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.49988240000E-02
27,Probability of death,542,Maine,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.50044940000E-02
27,Probability of death,547,Mississippi,1,Male,25,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.50171770000E-02
27,Probability of death,527,California,2,Female,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.50218770000E-02
27,Probability of death,548,Missouri,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.50326720000E-02
27,Probability of death,555,New York,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.50404580000E-02
27,Probability of death,525,Arizona,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.50404600000E-02
27,Probability of death,565,Tennessee,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.50436500000E-02
27,Probability of death,533,Georgia,1,Male,420,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.50450200000E-02
27,Probability of death,568,Vermont,1,Male,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.50489110000E-02
27,Probability of death,537,Indiana,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.50558300000E-02
27,Probability of death,555,New York,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.50564010000E-02
27,Probability of death,573,Wyoming,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.50604720000E-02
27,Probability of death,539,Kansas,1,Male,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.50608210000E-02
27,Probability of death,562,Rhode Island,2,Female,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.50652880000E-02
27,Probability of death,552,New Hampshire,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.50653370000E-02
27,Probability of death,542,Maine,1,Male,232,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.50712320000E-02
27,Probability of death,571,West Virginia,1,Male,41,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.50715290000E-02
27,Probability of death,533,Georgia,1,Male,232,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.50725160000E-02
27,Probability of death,559,Oklahoma,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.50759660000E-02
27,Probability of death,541,Louisiana,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.50787920000E-02
27,Probability of death,550,Nebraska,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.50844580000E-02
27,Probability of death,538,Iowa,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.50845420000E-02
27,Probability of death,547,Mississippi,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.50854100000E-02
27,Probability of death,570,Washington,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.50858510000E-02
27,Probability of death,553,New Jersey,2,Female,243,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.50885090000E-02
27,Probability of death,546,Minnesota,1,Male,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.50898300000E-02
27,Probability of death,544,Massachusetts,1,Male,25,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.50942330000E-02
27,Probability of death,533,Georgia,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.51000200000E-02
27,Probability of death,535,Idaho,1,Male,19,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.51083890000E-02
27,Probability of death,532,Florida,2,Female,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.51128500000E-02
27,Probability of death,561,Pennsylvania,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.51156720000E-02
27,Probability of death,523,Alabama,1,Male,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.51158350000E-02
27,Probability of death,546,Minnesota,1,Male,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.51219640000E-02
27,Probability of death,536,Illinois,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.51221600000E-02
27,Probability of death,527,California,2,Female,243,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.51226100000E-02
27,Probability of death,530,Delaware,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.51237680000E-02
27,Probability of death,557,North Dakota,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.51240690000E-02
27,Probability of death,541,Louisiana,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.51295310000E-02
27,Probability of death,536,Illinois,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.51307570000E-02
27,Probability of death,543,Maryland,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.51323610000E-02
27,Probability of death,560,Oregon,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.51376760000E-02
27,Probability of death,550,Nebraska,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.51394040000E-02
27,Probability of death,566,Texas,1,Male,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.51413400000E-02
27,Probability of death,546,Minnesota,2,Female,30,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.51421940000E-02
